USpace停車場名稱,USpace城市,USpace區域,USpace日間費率,USpace價格定位,周邊停車場總數,周邊總車格數,0-30元停車場數,31-50元停車場數,51-80元停車場數,81-120元停車場數,121-200元停車場數,200元以上停車場數,無收費資訊停車場數,主要價格區間,低價競爭者比例,高價競爭者比例,競爭狀況,周邊平均日間費率,USpace費率相對差異,競爭密度每平方公里,最近競爭者距離km
瑞光場,台北市,內湖區,28.0,低價位,97,18139,39,19,17,18,3,0,1,0-30元,60.4%,3.1%,低價競爭激烈,57.14,-50.99,3.43,0.12
福悠停車場一場,台中市,西屯區,55.714285714285715,中價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
民權社區B1戶外車位,台北市,松山區,50.0,中低價位,160,28084,40,38,22,35,20,1,4,0-30元,50.0%,13.5%,競爭適中,78.59,-36.38,5.66,0.1
社子通河西街二段29號旁車位,台北市,士林區,20.0,低價位,96,13167,39,27,19,5,1,0,5,0-30元,72.5%,1.1%,低價競爭激烈,45.26,-55.81,3.4,0.09
巴克禮和睦居,台南市,東區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
忠孝東路251巷車位,台北市,大安區,40.0,中低價位,228,40892,56,53,30,53,29,1,6,0-30元,49.1%,13.5%,競爭適中,78.27,-48.89,8.07,0.1
金馬彰美(吾所飾室)停車格,彰化縣,彰化市,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
USPACE新莊中央二場,新北市,新莊區,60.0,中價位,200,21848,80,29,58,11,1,0,21,0-30元,60.9%,0.6%,低價競爭激烈,49.69,20.74,7.08,0.07
潮州古亭站,台北市,大安區,42.857142857142854,中低價位,200,34361,53,42,32,36,20,1,16,0-30元,51.6%,11.4%,競爭適中,74.16,-42.21,7.08,0.15
頂好名店城二場(大安路一段75巷),台北市,大安區,78.57142857142857,中價位,215,37593,54,45,29,54,25,1,7,0-30元,47.6%,12.5%,競爭適中,78.29,0.36,7.61,0.23
優境里寧停車位,台中市,南屯區,10.714285714285714,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
沙鹿東晉一街車位,台中市,沙鹿區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
徐匯中學臨近車位,新北市,蘆洲區,30.0,低價位,169,18721,63,26,54,7,0,0,19,0-30元,59.3%,0.0%,競爭適中,49.6,-39.52,5.98,0.22
唐采文具民權育德車位,台中市,北區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
蘆洲環堤大道月租車位,新北市,蘆洲區,0,低價位,103,8190,39,12,32,5,0,0,15,0-30元,58.0%,0.0%,競爭適中,49.72,0,3.64,0.35
士林夜市鄰近車位,台北市,士林區,40.0,中低價位,101,14562,42,29,14,5,7,0,4,0-30元,73.2%,7.2%,低價競爭激烈,50.92,-21.44,3.57,0.28
湖光國宅22巷車位,台北市,內湖區,30.0,低價位,81,14187,33,12,15,16,4,0,1,0-30元,56.2%,5.0%,競爭適中,60.94,-50.77,2.87,0.22
西苑二街鄰近車位,台中市,西屯區,60.0,中價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
客家廚房車位,台北市,松山區,80.0,中價位,199,36798,46,47,28,48,24,1,5,81-120元,47.9%,12.9%,競爭適中,78.45,1.97,7.04,0.08
西區均安街車位,台中市,西區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
民生圓環建成花園,台北市,松山區,28.0,低價位,181,37562,51,35,31,48,12,1,3,0-30元,48.3%,7.3%,競爭適中,73.2,-61.75,6.4,0.23
臨沂榮譽站,台北市,中正區,42.857142857142854,中低價位,221,34819,49,56,30,43,29,1,13,31-50元,50.5%,14.4%,競爭適中,78.1,-45.13,7.82,0.2
USPACE仁愛帝寶站(B1月租區),台北市,大安區,28.0,低價位,220,36531,47,55,33,46,31,1,7,31-50元,47.9%,15.0%,競爭適中,79.77,-64.9,7.78,0.09
遼寧夜市鄰近車位,台北市,中山區,51.42857142857143,中價位,211,38144,47,53,28,49,27,1,6,31-50元,48.8%,13.7%,競爭適中,79.05,-34.94,7.47,0.22
USPACE北投晶泉丰旅停車場,台北市,北投區,64.28571428571429,中價位,33,4368,13,11,3,3,0,1,2,0-30元,77.4%,3.2%,低價競爭激烈,60.81,5.72,1.17,0.08
敦富十二街停車位,台中市,北屯區,5.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
舒服生活咖啡廳絕美車位,台北市,大安區,55.714285714285715,中價位,181,31282,41,42,24,47,19,1,7,81-120元,47.7%,11.5%,競爭適中,78.1,-28.67,6.4,0.1
石牌路二段357巷車位,台北市,北投區,20.0,低價位,51,7992,19,20,5,4,0,1,2,31-50元,79.6%,2.0%,低價競爭激烈,54.59,-63.36,1.8,0.45
USPACE 正大竹圍後棟(月租專區),新北市,淡水區,0,低價位,18,2294,6,5,2,1,0,0,4,0-30元,78.6%,0.0%,低價競爭激烈,41.43,0,0.64,0.01
桃園忠勇二街月租車位(柵欄外),桃園市,八德區,28.0,低價位,9,329,1,0,4,0,0,0,4,51-80元,20.0%,0.0%,競爭者少,66.0,-57.58,0.32,2.62
USPACE國家企業中心 B3月租區,台北市,松山區,28.0,低價位,181,36002,49,37,27,54,10,1,3,81-120元,48.3%,6.2%,競爭適中,72.87,-61.57,6.4,0.22
林口來來亭力行場,新北市,林口區,20.0,低價位,101,10980,26,16,39,10,0,0,10,51-80元,46.2%,0.0%,競爭適中,57.09,-64.97,3.57,0.04
麥帥一橋旁月租車位(明華南京),台北市,松山區,28.0,低價位,164,33767,40,35,26,50,9,1,3,81-120元,46.6%,6.2%,競爭適中,74.01,-62.17,5.8,0.11
道周醫院(側門),彰化縣,和美鎮,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
信義四維精華車位,台北市,大安區,54.285714285714285,中價位,186,31146,42,44,26,46,20,1,7,81-120元,48.0%,11.7%,競爭適中,77.79,-30.22,6.58,0.18
中和中山路車位,新北市,中和區,35.0,中低價位,192,31571,53,42,50,11,2,0,34,0-30元,60.1%,1.3%,低價競爭激烈,52.85,-33.77,6.79,0.2
中南大廈,台北市,大安區,42.857142857142854,中低價位,212,37302,50,49,29,52,24,1,7,81-120元,48.3%,12.2%,競爭適中,77.9,-44.99,7.5,0.09
潭子勝利五街停車位,台中市,潭子區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
國興社區戶外車位,台北市,萬華區,29.714285714285715,低價位,165,30894,52,33,35,18,9,0,18,0-30元,57.8%,6.1%,競爭適中,59.52,-50.08,5.84,0.14
禾榮仁春停車場,高雄市,仁武區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
中山北路車位(吉松日本料理旁),台北市,中山區,44.285714285714285,中低價位,188,28063,47,49,28,35,19,1,9,31-50元,53.6%,11.2%,競爭適中,73.46,-39.72,6.65,0.16
富邦高雄金融中心,高雄市,新興區,28.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
極美山莊富山路車位,台北市,文山區,22.857142857142858,低價位,117,19561,43,20,25,6,1,0,22,0-30元,66.3%,1.1%,低價競爭激烈,47.0,-51.37,4.14,0.2
安和路兆豐銀行鄰近車位,台北市,大安區,58.57142857142857,中價位,166,29170,37,39,23,43,16,1,7,81-120元,47.8%,10.7%,競爭適中,77.61,-24.53,5.87,0.08
三德大飯店(右側),台北市,大同區,40.0,中低價位,188,28022,57,50,29,25,19,0,8,0-30元,59.4%,10.6%,競爭適中,64.72,-38.2,6.65,0.24
大安森林公園(近新生南路),台北市,大安區,71.42857142857143,中價位,208,34330,47,52,29,41,27,1,11,31-50元,50.3%,14.2%,競爭適中,78.43,-8.92,7.36,0.29
明輝商業大樓1F平面車位,台北市,中山區,50.0,中低價位,201,36534,45,52,28,45,24,1,6,31-50元,49.7%,12.8%,競爭適中,77.82,-35.75,7.11,0.15
大安區寵物生活館車位,台北市,大安區,60.0,中價位,203,36428,50,46,28,50,21,1,7,0-30元,49.0%,11.2%,競爭適中,76.56,-21.63,7.18,0.27
松山八德路易莎車位,台北市,南港區,34.285714285714285,中低價位,124,29522,37,26,17,33,8,0,3,0-30元,52.1%,6.6%,競爭適中,66.82,-48.69,4.39,0.12
合江錦州街鄰近車位,台北市,中山區,50.0,中低價位,179,28530,45,52,25,30,21,1,5,31-50元,55.7%,12.6%,競爭適中,73.71,-32.16,6.33,0.09
馬偕醫院鄰近車位,台北市,中山區,50.0,中低價位,190,28327,49,50,28,34,19,1,9,31-50元,54.7%,11.0%,競爭適中,72.6,-31.13,6.72,0.17
長安國小鄰近車位,台北市,中山區,30.0,低價位,214,33859,49,58,31,41,29,1,5,31-50元,51.2%,14.4%,競爭適中,77.25,-61.16,7.57,0.15
三重安慶街1樓室內車位,新北市,三重區,30.0,低價位,185,24699,78,38,36,12,2,0,19,0-30元,69.9%,1.2%,低價競爭激烈,45.96,-34.72,6.55,0.31
新北市政府行政大樓地下共享停車場(B3),新北市,板橋區,0,低價位,220,29949,78,36,69,13,0,0,24,0-30元,58.2%,0.0%,競爭適中,51.79,0,7.78,0.12
到場手工洗車訂閱服務,台北市,中山區,0,低價位,189,31943,46,52,27,36,23,1,4,31-50元,53.0%,13.0%,競爭適中,75.62,0,6.69,0.21
成功郵局鄰近車位,台北市,大安區,60.0,中價位,169,31694,45,39,20,38,17,1,9,0-30元,52.5%,11.2%,競爭適中,74.56,-19.53,5.98,0.03
同安國小旁車位,桃園市,桃園區,32.857142857142854,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
USPACE台新人壽大樓,台北市,松山區,50.0,中低價位,186,36369,50,41,28,53,10,1,3,81-120元,49.7%,6.0%,競爭適中,72.02,-30.58,6.58,0.23
市民大道二段精華車位,台北市,中山區,0,低價位,211,31024,49,55,30,43,28,1,5,31-50元,50.5%,14.1%,競爭適中,77.74,0,7.47,0.02
林森華國車位(23巷),台北市,中山區,50.0,中低價位,179,27871,48,50,26,32,18,1,4,31-50元,56.0%,10.9%,競爭適中,71.4,-29.97,6.33,0.15
USPACE富邦敦北大樓,台北市,松山區,40.0,中低價位,214,39169,55,47,30,50,25,1,6,0-30元,49.0%,12.5%,競爭適中,77.38,-48.31,7.57,0.17
市政府捷運站臨近車位,台北市,信義區,58.57142857142857,中價位,161,33109,41,36,21,48,11,1,3,81-120元,48.7%,7.6%,競爭適中,74.4,-21.27,5.7,0.15
鹿港柑仔店精華車位,新北市,土城區,30.0,低價位,173,24204,64,18,63,9,0,0,19,0-30元,53.2%,0.0%,競爭適中,53.18,-43.59,6.12,0.19
USPACE中油福林站一場,台北市,士林區,55.714285714285715,中價位,74,12943,27,25,9,9,3,0,1,0-30元,71.2%,4.1%,低價競爭激烈,51.49,8.2,2.62,0.12
忠勇一街好好停,桃園市,八德區,20.0,低價位,9,329,1,0,4,0,0,0,4,51-80元,20.0%,0.0%,競爭者少,66.0,-69.7,0.32,2.53
員山路精華車位(辰淵合作),新北市,中和區,40.0,中低價位,203,33903,61,44,64,14,0,0,20,51-80元,57.4%,0.0%,競爭適中,53.36,-25.04,7.18,0.05
現代美典停車場,彰化縣,彰化市,28.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
仁和大廈,台北市,大安區,75.71428571428571,中價位,202,36239,49,45,29,50,20,1,8,81-120元,48.5%,10.8%,競爭適中,76.42,-0.92,7.15,0.35
廣興街有棚車位,新北市,土城區,20.0,低價位,174,24276,64,19,63,9,0,0,19,0-30元,53.5%,0.0%,競爭適中,53.16,-62.38,6.16,0.19
C11世正南軟大樓(B2汽車臨停區、B3卸貨區),台北市,南港區,30.0,低價位,75,15505,28,14,13,9,3,0,8,0-30元,62.7%,4.5%,低價競爭激烈,54.4,-44.86,2.65,0.11
永吉麥當勞後方車位(俥亭合作),台北市,信義區,44.285714285714285,中低價位,146,30790,35,31,22,45,10,0,3,81-120元,46.2%,7.0%,競爭適中,71.15,-37.76,5.17,0.07
USPACE瑞光一,台北市,內湖區,40.0,中低價位,82,14187,29,15,15,18,4,0,1,0-30元,54.3%,4.9%,競爭適中,63.33,-36.84,2.9,0.22
大直典華旗艦大樓,台北市,中山區,80.0,中價位,58,9827,25,11,9,8,4,0,1,0-30元,63.2%,7.0%,低價競爭激烈,59.39,34.71,2.05,0.11
新大龍國小鄰近車位,台北市,大同區,32.857142857142854,中低價位,165,23730,53,47,24,21,11,0,9,0-30元,64.1%,7.1%,低價競爭激烈,58.65,-43.98,5.84,0.14
信義GD+車位,台北市,信義區,60.0,中價位,166,32200,46,38,21,42,14,1,4,0-30元,51.9%,9.3%,競爭適中,73.61,-18.49,5.87,0.21
萬達寵物公園(大光街側),台中市,南屯區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
三重長壽安和車位,新北市,三重區,32.857142857142854,中低價位,203,28036,75,50,36,19,9,0,14,0-30元,66.1%,4.8%,低價競爭激烈,53.25,-38.29,7.18,0.35
大德街車位,台中市,北區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
嘉興基隆路精華車位,台北市,大安區,32.857142857142854,中低價位,150,27156,43,30,17,35,13,1,11,0-30元,52.5%,10.1%,競爭適中,73.31,-55.18,5.31,0.21
北投溫泉路機械月租車位,台北市,北投區,0,低價位,36,4522,14,13,3,3,0,1,2,0-30元,79.4%,2.9%,低價競爭激烈,58.97,0,1.27,0.13
日月町第一停車場,南投縣,埔里鎮,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
公路總局旁車位,新北市,新店區,22.857142857142858,低價位,173,23272,54,32,39,9,0,2,37,0-30元,63.2%,1.5%,低價競爭激烈,54.45,-58.02,6.12,0.22
中山機車旗艦場(限用悠遊卡),台北市,中山區,24.285714285714285,低價位,207,31483,52,58,27,38,22,1,9,31-50元,55.6%,11.6%,競爭適中,73.18,-66.81,7.32,0.08
立德街23巷車位,台中市,東區,24.285714285714285,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
安和路二段鄰近車位,台北市,大安區,65.71428571428571,中價位,172,30829,41,39,23,44,17,1,7,81-120元,48.5%,10.9%,競爭適中,77.0,-14.66,6.09,0.13
至誠公園鄰近停車場,台北市,士林區,40.0,中低價位,59,10096,15,24,10,7,3,0,0,31-50元,66.1%,5.1%,低價競爭激烈,56.44,-29.13,2.09,0.61
南京三民精華車位,台北市,松山區,32.0,中低價位,189,36948,52,41,28,53,11,1,3,81-120元,50.0%,6.5%,競爭適中,71.94,-55.52,6.69,0.11
延平南路路邊車位,台北市,中正區,41.42857142857143,中低價位,163,30480,49,36,26,21,16,0,15,0-30元,57.4%,10.8%,競爭適中,65.84,-37.08,5.77,0.14
上石南路車位,台中市,西屯區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
光復南路417巷精華車位,台北市,信義區,60.0,中價位,179,35263,51,41,22,44,15,1,5,0-30元,52.9%,9.2%,競爭適中,72.7,-17.47,6.33,0.22
沙鹿明秀二街停車場,台中市,沙鹿區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
唭哩岸鄰近車位(身障優先),台北市,北投區,20.0,低價位,56,9345,23,19,6,5,0,1,2,0-30元,77.8%,1.9%,低價競爭激烈,53.5,-62.62,1.98,0.26
捷報華廈停車場,台中市,西屯區,35.714285714285715,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
四維路216巷精華車位,台北市,大安區,60.0,中價位,162,29169,42,38,18,39,15,1,9,0-30元,52.3%,10.5%,競爭適中,74.8,-19.79,5.73,0.14
聖安路近中山路鄰近車位,彰化縣,彰化市,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
西屯福上巷車位,台中市,西屯區,35.714285714285715,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
USPACE西門峨嵋站-B2機車停車場,台北市,萬華區,10.0,低價位,184,28098,54,49,24,22,20,0,15,0-30元,60.9%,11.8%,低價競爭激烈,64.73,-84.55,6.51,0.13
歌林商業大樓B2機械月租車位,台北市,中正區,0,低價位,194,29794,63,49,21,28,21,1,11,0-30元,61.2%,12.0%,低價競爭激烈,69.4,0,6.86,0.26
文昌街鄰近車位,台北市,大安區,52.857142857142854,中價位,184,31842,43,42,25,47,19,1,7,81-120元,48.0%,11.3%,競爭適中,77.57,-31.86,6.51,0.15
USPACE台北君悦酒店,台北市,信義區,70.0,中價位,162,32067,46,37,19,43,12,1,4,0-30元,52.5%,8.2%,競爭適中,72.41,-3.32,5.73,0.17
區域探索館停車場,基隆市,中正區,28.571428571428573,低價位,4,1263,3,1,0,0,0,0,0,0-30元,100.0%,0.0%,低價競爭激烈,26.25,8.84,0.14,0.94
民生重慶精華車位(寧夏夜市旁),台北市,大同區,28.0,低價位,203,29124,62,56,28,27,18,0,12,0-30元,61.8%,9.4%,低價競爭激烈,63.01,-55.56,7.18,0.1
Bellyflopp Cafe(花園新城),新北市,新店區,30.0,低價位,4,125,0,1,0,1,0,0,2,無收費資訊,50.0%,0.0%,競爭者少,75.0,-60.0,0.14,0.03
三胡町義式餐館停車位,台南市,東區,45.714285714285715,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
華山民族鄰近停車位,彰化縣,彰化市,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
USPACE仁愛帝寶站,台北市,大安區,60.0,中價位,220,36531,47,55,33,46,31,1,7,31-50元,47.9%,15.0%,競爭適中,79.77,-24.78,7.78,0.09
USPACE新莊昌德街場,新北市,新莊區,0,低價位,234,25351,93,36,69,11,1,0,24,0-30元,61.4%,0.5%,低價競爭激烈,49.29,0,8.28,0.16
上引水產鄰近車位,台北市,中山區,30.0,低價位,170,26645,42,50,25,31,18,1,3,31-50元,55.1%,11.4%,競爭適中,73.35,-59.1,6.02,0.08
光復國小鄰近車位(頂棚下),台北市,大安區,75.71428571428571,中價位,198,38091,57,43,25,48,19,1,5,0-30元,51.8%,10.4%,競爭適中,74.09,2.19,7.01,0.09
永和路一段車位(近樂華夜市),新北市,永和區,54.285714285714285,中價位,187,29013,50,39,48,11,2,0,37,0-30元,59.3%,1.3%,競爭適中,52.93,2.55,6.62,0.25
USPACE南山台南廣場大樓,台南市,北區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
協和祐德高中鄰近車位,台北市,信義區,40.0,中低價位,116,27466,34,23,17,33,7,0,2,0-30元,50.0%,6.1%,競爭適中,67.59,-40.82,4.1,0.15
彰化竹和路停車場,彰化縣,彰化市,17.142857142857142,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
承德路四段車位,台北市,士林區,28.0,低價位,106,15287,43,29,15,7,8,0,4,0-30元,70.6%,7.8%,低價競爭激烈,53.52,-47.68,3.75,0.32
康寧路三段189巷鄰近車位,台北市,內湖區,30.857142857142858,中低價位,80,16671,30,14,15,9,3,0,9,0-30元,62.0%,4.2%,低價競爭激烈,54.01,-42.87,2.83,0.38
遼寧街撥筋堂臨近車位,台北市,中山區,80.0,中價位,222,40128,48,54,30,56,27,1,6,81-120元,47.2%,13.0%,競爭適中,79.05,1.2,7.86,0.22
螢橋國小鄰近車位,台北市,中正區,21.428571428571427,低價位,181,33397,59,37,30,21,14,0,20,0-30元,59.6%,8.7%,競爭適中,61.83,-65.34,6.4,0.15
USPACE崇德街停車場,台北市,信義區,60.0,中價位,147,27558,38,37,16,38,13,1,4,0-30元,52.4%,9.8%,競爭適中,74.72,-19.7,5.2,0.39
大甲錦上街,台中市,大甲區,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
天墅,新北市,汐止區,30.0,低價位,49,10982,12,7,16,6,3,0,5,51-80元,43.2%,6.8%,競爭適中,65.11,-53.93,1.73,0.85
福興宮車位(吉林路),台北市,中山區,40.0,中低價位,190,31038,50,54,28,33,18,1,6,31-50元,56.5%,10.3%,競爭適中,71.25,-43.86,6.72,0.25
樂華夜市鄰近車位,新北市,永和區,60.0,中價位,188,29016,50,40,48,11,2,0,37,0-30元,59.6%,1.3%,競爭適中,52.85,13.53,6.65,0.24
USPACE安盛好樂停中山停車場,花蓮縣,花蓮市,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
辛亥公園鄰近車位,台北市,文山區,20.0,低價位,102,14928,38,18,18,9,2,0,17,0-30元,65.9%,2.4%,低價競爭激烈,48.94,-59.13,3.61,0.26
USPACE國家企業中心,台北市,松山區,50.0,中低價位,182,36244,49,38,27,54,10,1,3,81-120元,48.6%,6.1%,競爭適中,72.68,-31.21,6.44,0.24
松山文創鄰近車梯車位,台北市,信義區,35.714285714285715,中低價位,177,36104,51,39,22,49,12,1,3,0-30元,51.7%,7.5%,競爭適中,72.21,-50.54,6.26,0.18
師大功德站(38巷),台北市,大安區,44.285714285714285,中低價位,186,27691,50,33,32,26,19,1,25,0-30元,51.6%,12.4%,競爭適中,74.32,-40.41,6.58,0.28
板橋大同街精華車位,新北市,板橋區,30.0,低價位,212,31804,75,46,55,16,0,0,20,0-30元,63.0%,0.0%,低價競爭激烈,50.73,-40.86,7.5,0.1
中和圓通停車場,新北市,中和區,40.0,中低價位,139,21291,33,37,42,6,0,0,21,51-80元,59.3%,0.0%,競爭適中,52.08,-23.19,4.92,0.11
南京東123巷車位,台北市,松山區,28.571428571428573,低價位,189,37470,51,41,28,53,12,1,3,81-120元,49.5%,7.0%,競爭適中,72.8,-60.75,6.69,0.32
鼎康華廈精華車位(延吉街),台北市,大安區,70.0,中價位,201,38308,56,42,26,50,21,1,5,0-30元,50.0%,11.2%,競爭適中,75.87,-7.73,7.11,0.24
石平街停車(月租車位),台中市,西屯區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
敦化四維精華車位,台北市,大安區,40.0,中低價位,172,30265,42,41,23,40,18,1,7,0-30元,50.3%,11.5%,競爭適中,76.18,-47.49,6.09,0.15
林口東湖路停車場,新北市,林口區,20.0,低價位,103,11067,26,16,39,10,0,0,12,51-80元,46.2%,0.0%,競爭適中,57.09,-64.97,3.64,0.25
永康四維龍埔街口,台南市,永康區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
長榮桂冠酒店旁尊榮車位,台北市,中山區,50.0,中低價位,218,35809,51,57,33,42,29,1,5,31-50元,50.7%,14.1%,競爭適中,76.9,-34.98,7.71,0.27
萬隆街79號,台北市,文山區,28.0,低價位,165,24261,53,29,38,11,2,0,32,0-30元,61.7%,1.5%,低價競爭激烈,51.35,-45.48,5.84,0.08
永固港墘站車位(柵欄外),台北市,內湖區,60.0,中價位,71,13105,30,11,13,12,4,0,1,0-30元,58.6%,5.7%,競爭適中,60.0,0.0,2.51,0.04
USPACE新豐松林站,新竹縣,新豐鄉,30.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
菜豚屋精誠五街車位,台中市,西區,40.0,中低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
民權西路捷運站月租車位,台北市,大同區,0,低價位,190,28232,55,51,32,25,19,0,8,0-30元,58.2%,10.4%,競爭適中,65.22,0,6.72,0.23
新竹香山靜思綠能站,新竹市,香山區,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
大潤發中和店,新北市,中和區,50.0,中低價位,171,27715,47,37,49,9,0,0,29,51-80元,59.2%,0.0%,競爭適中,51.8,-3.47,6.05,0.01
自強路一段正義北路口鄰近車位,新北市,三重區,40.0,中低價位,204,27663,77,47,38,19,6,0,17,0-30元,66.3%,3.2%,低價競爭激烈,51.22,-21.91,7.22,0.27
USPACE大里益民站,台中市,大里區,60.0,中價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
竹圍國小鄰近月租車位,新北市,淡水區,0,低價位,20,2303,9,5,1,1,0,0,4,0-30元,87.5%,0.0%,低價競爭激烈,35.0,0,0.71,0.29
USPACE吉祥平面停車場,台北市,松山區,30.0,低價位,191,36955,52,42,27,54,12,1,3,81-120元,50.0%,6.9%,競爭適中,72.29,-58.5,6.76,0.04
愛山林企業總部大樓,台北市,中山區,70.0,中價位,201,34309,48,53,29,37,27,1,6,31-50元,51.8%,14.4%,競爭適中,77.23,-9.36,7.11,0.11
建成大廈二場,台北市,大安區,78.57142857142857,中價位,204,36807,52,44,28,49,22,1,8,0-30元,49.0%,11.7%,競爭適中,76.94,2.12,7.22,0.23
棧車內湖成功安康站,台北市,內湖區,20.0,低價位,106,24926,43,22,13,24,4,0,0,0-30元,61.3%,3.8%,低價競爭激烈,59.25,-66.24,3.75,0.44
中山北路七段巷弄月租車位,台北市,士林區,28.0,低價位,37,6498,11,17,3,4,0,0,2,31-50元,80.0%,0.0%,低價競爭激烈,45.86,-38.94,1.31,0.41
內湖思恩堂後方車位,台北市,內湖區,30.0,低價位,72,12934,30,14,12,12,2,0,2,0-30元,62.9%,2.9%,低價競爭激烈,55.07,-45.53,2.55,0.48
靜心高中鄰近車位,台北市,文山區,0,低價位,140,21025,52,24,25,8,1,0,30,0-30元,69.1%,0.9%,低價競爭激烈,46.68,0,4.95,0.22
東湖精華車位,台北市,內湖區,25.714285714285715,低價位,78,16373,29,14,15,8,3,0,9,0-30元,62.3%,4.3%,低價競爭激烈,53.41,-51.85,2.76,0.26
中崙旗艦安東場,台北市,中山區,30.0,低價位,223,39996,52,53,29,53,29,1,6,31-50元,48.4%,13.8%,競爭適中,79.12,-62.09,7.89,0.07
敦南金三角車位,台北市,大安區,45.714285714285715,中低價位,178,31149,40,43,25,44,18,1,7,81-120元,48.5%,11.1%,競爭適中,77.02,-40.64,6.3,0.02
遠企之戀B3機械月租車位,台北市,大安區,0,低價位,153,27302,39,37,17,38,14,1,7,0-30元,52.1%,10.3%,競爭適中,75.14,0,5.41,0.28
永安市場鄰近車位(新興街),新北市,永和區,41.42857142857143,中低價位,185,28719,51,41,46,8,0,0,39,0-30元,63.0%,0.0%,低價競爭激烈,49.83,-16.86,6.55,0.23
立飛多功能創意組合屋,台中市,神岡區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
宏泰世界大樓B2停車場,台北市,松山區,60.0,中價位,189,34349,46,43,27,45,23,1,4,0-30元,48.1%,13.0%,競爭適中,78.92,-23.97,6.69,0.23
台灣智匯總部停車場,新北市,新莊區,40.0,中低價位,235,24231,87,32,75,12,1,0,28,0-30元,57.5%,0.5%,競爭適中,50.99,-21.55,8.32,0.1
