uspace_id,uspace_name,uspace_city,uspace_district,uspace_address,uspace_lat,uspace_lon,uspace_space_number,uspace_day_rate,uspace_night_rate,uspace_max_rate,周邊3km內有臨停服務停車場數量,周邊外部停車場總車格數,周邊平均日間最高費率,周邊平均日間臨停費率,周邊平均夜間臨停費率,周邊平均月租金額,周邊停車場價格區間分布_按最高費率,最近外部停車場距離km,最遠外部停車場距離km,USpace最高費率vs周邊差異百分比,USpace日間費率vs周邊差異百分比,競爭密度_每平方公里外部停車場數,周邊停車場詳細清單
2caad3d7-809a-46a3-9ba3-78f78f3d691b,三德大飯店(後側),台北市,大同區,三德大飯店(後側)台北市承德路三段51巷,25.0646528,121.5189264,5,40.0,0,40.0,181,27737,113.31,65.08,108.69,6407.68,0-30元:54場; 31-50元:48場; 51-80元:32場; 81-120元:26場; 121-200元:19場; 200元以上:2場,0.27,2.99,-64.7,-38.54,6.4,"中山北路2段42巷臨時平面停車場(1.15km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(0.60km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 城市車旅三重元信停車場(2.83km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 宏達經營管理顧問有限公司仁義停車場(2.59km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 全國停車場重慶店(0.81km,最高:60.0,日:60.0,夜:60.0,月:5000.0)"
2d3305bc-3674-4419-95ee-afb7ff1030b6,復興路二段99巷停車場,台中市,南區,復興路二段99巷停車場台中市復興路二段99巷6號,24.12405,120.66284,4,40.0,10.0,40.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
2d56c5a5-dadb-4bc4-a003-bcb7c03a44fb,USPACE湯城園區停車場(汽車),新北市,三重區,USPACE湯城園區停車場(汽車)新北市重新路5段609巷,25.045496,121.469187,150,30.0,0,30.0,243,30155,51.4,50.49,50.45,4859.38,0-30元:101場; 31-50元:44場; 51-80元:79場; 81-120元:17場; 121-200元:2場,0.06,2.99,-41.63,-40.59,8.6,"家樂福重新店停車場(0.33km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 音樂公園地下停車場(2.21km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(1.93km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 宏達經營管理顧問有限公司德厚停車場(1.06km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 宏仁醫院收費停車場(1.74km,最高:40.0,日:40.0,夜:30.0,月:5000.0)"
2d94aab6-8b03-40b7-8b95-707843b8d9dc,社子市場鄰近車位,台北市,士林區,社子市場鄰近車位台北市社正路45巷1號,25.0893875,121.50958,1,20.0,0,20.0,95,13578,64.52,44.46,61.93,5160.24,0-30元:40場; 31-50元:27場; 51-80元:21場; 81-120元:5場; 121-200元:1場; 200元以上:1場,0.1,3.0,-69.0,-55.02,3.36,"北台國際開發股份有限公司石牌停車場(2.94km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 城市車旅三重元信停車場(1.87km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 宏達經營管理顧問有限公司仁義停車場(1.47km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 臺北市立聯合醫院-陽明院區停車場(2.87km,最高:40.0,日:40.0,夜:40.0,月:0); 三重自強臨時平面停車場(1.66km,最高:30.0,日:30.0,夜:30.0,月:3500.0)"
2e3b3a46-19db-44e3-bff3-3eb334ad0413,宏泰交易一號廣場,台北市,信義區,宏泰交易一號廣場台北市松仁路89-5號,25.037311311691,121.5696754355,75,65.71428571428571,0,65.71428571428571,137,29372,82.77,72.19,78.83,7452.3,0-30元:32場; 31-50元:29場; 51-80元:18場; 81-120元:45場; 121-200元:12場; 200元以上:1場,0.11,2.98,-20.61,-8.97,4.85,"西松高中地下停車場(2.09km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.08km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(1.15km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(2.17km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(2.75km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
2e5a176c-d614-4dc7-b291-2952860f7ddc,嵜本吐司旁地下月租車位,台北市,信義區,嵜本吐司旁地下月租車位台北市基隆路一段147巷轉角,25.042472,121.565842,0,0,0,0,164,33374,107.62,75.0,102.62,7196.45,0-30元:41場; 31-50元:34場; 51-80元:22場; 81-120元:51場; 121-200元:13場; 200元以上:3場,0.18,2.99,0,0,5.8,"西松高中地下停車場(1.48km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.91km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(1.59km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.53km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(2.17km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
2ec33f4b-ef4f-4445-8613-9772cd160285,幸安市場鄰近車位,台北市,中正區,幸安市場鄰近車位台北市濟南路二段46號,25.040059392728097,121.53126548239648,0,0,0,0,211,33685,124.93,79.29,118.98,7428.47,0-30元:48場; 31-50元:50場; 51-80元:32場; 81-120元:45場; 121-200元:33場; 200元以上:3場,0.36,2.99,0,0,7.47,"中山北路2段42巷臨時平面停車場(1.90km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.64km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 綠光河岸區停車場(2.80km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 全國停車場重慶店(2.74km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(1.94km,最高:100.0,日:100.0,夜:100.0,月:12000.0)"
2eee51b7-ac00-4b9b-b90d-f1e2cd759cbd,新店安忠路巷弄月租B場,新北市,新店區,新店安忠路巷弄月租B場新北市安忠路57巷26弄8號旁,24.95839032367,121.51259520468,12,0,0,0,53,5995,90.28,63.11,89.43,4645.65,0-30元:22場; 31-50元:14場; 51-80元:9場; 81-120元:5場; 200元以上:3場,0.08,2.98,0,0,1.88,"新店國校停車場(2.61km,最高:100.0,日:100.0,夜:100.0,月:8000.0); 新店區碧潭西岸平面停車場(2.10km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 成美收費停車場(0.52km,最高:30.0,日:30.0,夜:30.0,月:0); 新店區中央公有零售市場停車場(2.42km,最高:30.0,日:30.0,夜:30.0,月:0); 宏達經營管理顧問有限公司安坑停車場(1.81km,最高:100.0,日:100.0,夜:100.0,月:6000.0)"
2f29006d-ee88-40f8-9cb0-370e00b3e4e0,新生公園內車位 (新生北路×濱江街入口),台北市,中山區,新生公園內車位 (新生北路×濱江街入口)台北市新生北路三段105號,25.070709140444,121.52843480102,7,40.0,0,40.0,152,22567,130.86,64.97,124.57,6633.46,0-30元:44場; 31-50元:40場; 51-80元:25場; 81-120元:23場; 121-200元:17場; 200元以上:3場,0.34,2.98,-69.43,-38.43,5.38,"中山北路2段42巷臨時平面停車場(1.94km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(0.94km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(1.96km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 臺北國際航空站第3號停車場(2.66km,最高:40.0,日:40.0,夜:10.0,月:4000.0); 百齡橋旁平面停車場(2.60km,最高:20.0,日:20.0,夜:20.0,月:0)"
2f40c9f2-a527-45d3-a7ec-b258f86fb5ab,彰化光華街車位,彰化縣,彰化市,彰化光華街車位彰化縣光華街5號,24.070254,120.542772,0,0,0,0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
2fcfda94-28f2-44e2-b817-fba09801c73e,建成大廈平面車位,台北市,大安區,建成大廈平面車位台北市忠孝東路四段170巷6弄5號,25.04091,121.550251,4,88.57142857142857,10.0,88.57142857142857,200,36823,104.85,78.15,98.35,7422.35,0-30元:50場; 31-50元:42場; 51-80元:28場; 81-120元:52場; 121-200元:25場; 200元以上:3場,0.21,2.99,-15.53,13.34,7.08,"西松高中地下停車場(2.30km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.77km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.94km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.41km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(0.97km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
2ffaf534-9adc-43d1-bc09-6f0b73cc9b92,復興公勇路口鄰近車位,屏東縣,屏東市,復興公勇路口鄰近車位屏東縣復興路,22.667649,120.489107,4,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
307c2dae-14fa-4b7c-b914-dc2cc44911e5,中壢松勇路車位,桃園市,中壢區,中壢松勇路車位桃園市松勇路172號,24.960836,121.165903,11,28.0,0,28.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
30db94e5-1f8e-4afa-9b96-bbc7840cda46,湘誠葡萄酒車位,台北市,大安區,湘誠葡萄酒車位台北市忠孝東路四段223巷49弄6號,25.043047427794,121.55250622603,1,75.71428571428571,0,75.71428571428571,200,38076,103.4,76.67,96.92,7303.28,0-30元:52場; 31-50元:43場; 51-80元:28場; 81-120元:50場; 121-200元:24場; 200元以上:3場,0.18,3.0,-26.78,-1.25,7.08,"西松高中地下停車場(1.97km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.05km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.91km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(0.67km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.73km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
3174094b-f363-4334-9b13-7f9de66933fd,USPACE 正大竹圍停車場,新北市,淡水區,USPACE 正大竹圍停車場新北市民權路27號,25.141399,121.4604479,12,30.0,10.0,30.0,14,2225,42.14,41.43,41.43,3271.43,0-30元:6場; 31-50元:5場; 51-80元:2場; 81-120元:1場,0.05,2.63,-28.81,-27.59,0.5,"淡水區鄧公國小停車場(0.05km,最高:60.0,日:60.0,夜:60.0,月:0); 忠佑停車場(0.58km,最高:40.0,日:40.0,夜:40.0,月:3100.0); 好市多北投分公司(1.82km,最高:100.0,日:100.0,夜:100.0,月:0); 淡水民生立體停車場(0.39km,最高:40.0,日:35.0,夜:40.0,月:2000.0); 臺北市立關渡醫院停車場(2.43km,最高:30.0,日:30.0,夜:30.0,月:4500.0)"
3184e60b-e814-45f6-aaf8-6ceb950a78d1,伊通公園鄰近車位,台北市,中山區,伊通公園鄰近車位台北市建國北路一段88巷12號,25.0496523,121.5356358,1,50.0,30.0,50.0,209,33557,128.16,76.58,121.66,7359.8,0-30元:50場; 31-50元:52場; 51-80元:32場; 81-120元:41場; 121-200元:30場; 200元以上:4場,0.12,2.99,-60.99,-34.71,7.4,"中山北路2段42巷臨時平面停車場(1.55km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.86km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(2.43km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.22km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.70km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
3245bde4-ecf3-48b9-b695-0f607069d62a,師大禮居月租車位,台北市,大安區,師大禮居月租車位台北市和平東路一段,25.026877606120483,121.52682763529164,0,28.0,0,28.0,174,29721,91.81,75.14,87.16,6528.03,0-30元:45場; 31-50元:41場; 51-80元:32場; 81-120元:34場; 121-200元:20場; 200元以上:2場,0.09,2.99,-69.5,-62.74,6.16,"綠光河岸區停車場(1.39km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 慕軒飯店停車場(2.40km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 金華站停車場(0.42km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 新和庭園平面停車場(2.17km,最高:40.0,日:40.0,夜:40.0,月:4800.0); 建國北路高架橋下O區(2.44km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
32bd5490-1e44-44a1-b32b-0c0271a573ba,USPACE華亞科學園區停車場,桃園市,龜山區,USPACE華亞科學園區停車場桃園市華亞二路9號,25.050991805716,121.37857604487,100,50.0,0,50.0,53,9820,58.4,57.83,57.36,5063.04,0-30元:15場; 31-50元:11場; 51-80元:19場; 81-120元:8場,1.99,3.0,-14.38,-13.54,1.88,"A9林口站停車場(2.41km,最高:30.0,日:30.0,夜:30.0,月:2000.0); 林口區麗林超級市場地下停車場(2.31km,最高:20.0,日:20.0,夜:20.0,月:4000.0); 林口區行政園區平面停車場(2.51km,最高:30.0,日:25.0,夜:30.0,月:2500.0); 廣停七平面停車場(2.58km,最高:30.0,日:25.0,夜:30.0,月:2500.0); 文化醫療園區停車場(2.84km,最高:60.0,日:60.0,夜:60.0,月:0)"
32d5365f-42a0-4d63-bcfa-5dd3c4c8cf05,內湖文德路鄰近車位,台北市,內湖區,內湖文德路鄰近車位台北市文德路66巷10弄7號,25.07787920634912,121.5811160893241,1,40.0,10.0,40.0,71,12405,94.15,58.45,91.41,5207.97,0-30元:30場; 31-50元:8場; 51-80元:16場; 81-120元:13場; 121-200元:3場; 200元以上:1場,0.3,2.98,-57.52,-31.57,2.51,"西松高中地下停車場(2.88km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(0.92km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 便利停車場創世紀站(1.26km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(0.47km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(0.70km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
34e3fbab-dc67-402b-91fb-4e568030e697,福港街鄰近車位,台北市,士林區,福港街鄰近車位台北市福港街210巷17弄2號,25.086001686973,121.51685002153,2,28.0,0,28.0,96,13603,67.91,48.69,65.14,5402.35,0-30元:38場; 31-50元:28場; 51-80元:20場; 81-120元:5場; 121-200元:4場; 200元以上:1場,0.22,3.0,-58.77,-42.49,3.4,"百里亭雅樂軒停車場(2.67km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 城市車旅三重元信停車場(2.32km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 宏達經營管理顧問有限公司仁義停車場(1.88km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 臺北市立聯合醫院-陽明院區停車場(2.65km,最高:40.0,日:40.0,夜:40.0,月:0); 三重自強臨時平面停車場(2.23km,最高:30.0,日:30.0,夜:30.0,月:3500.0)"
35097bd7-20e1-4584-a794-baa4909307ad,惠中路超美停車場,台中市,西屯區,惠中路超美停車場台中市惠中路二段57號,24.155163,120.6409805,2,32.857142857142854,10.0,32.857142857142854,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
350f88b7-d971-48ee-97e8-7a43e53a513e,羅馬東區地下停車場,台北市,大安區,羅馬東區地下停車場台北市忠孝東路四段181巷10弄,25.04206146600541,121.55048164245557,21,74.28571428571429,0,74.28571428571429,200,37052,105.2,78.47,98.7,7395.0,0-30元:50場; 31-50元:42場; 51-80元:28場; 81-120元:51場; 121-200元:26場; 200元以上:3場,0.28,2.99,-29.39,-5.34,7.08,"西松高中地下停車場(2.19km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.90km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.81km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.50km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(0.88km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
3534eaeb-23f7-4700-9302-0bf0414e9807,興進路與國豐路口車位,台中市,北區,興進路與國豐路口車位台中市興進路126號,24.1557921,120.6957614,3,30.0,10.0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
35379d13-dbae-471c-b653-38e2ae4e12fb,光復北路177巷車位,台北市,松山區,光復北路177巷車位台北市光復北路177巷17號,25.05809574438,121.55627693573,1,42.857142857142854,0,42.857142857142854,178,35172,119.02,75.08,113.31,6940.85,0-30元:42場; 31-50元:35場; 51-80元:35場; 81-120元:48場; 121-200元:14場; 200元以上:4場,0.2,2.99,-63.99,-42.92,6.3,"西松高中地下停車場(1.02km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.77km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 長揚停車場瑞光站(2.77km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 北寧路地下停車場(1.07km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 便利停車場創世紀站(2.82km,最高:60.0,日:60.0,夜:60.0,月:7000.0)"
358239d6-9278-41e8-832a-11e93cd99cb0,應安168信義大安站,台北市,大安區,應安168信義大安站台北市信義路四段89之1號,25.0335409,121.5461871,16,117.14285714285714,40.0,117.14285714285714,188,33757,89.1,77.5,83.38,7307.9,0-30元:43場; 31-50元:44場; 51-80元:28場; 81-120元:49場; 121-200元:22場; 200元以上:2場,0.1,2.98,31.48,51.15,6.65,"慕軒飯店停車場(0.32km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.84km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(1.67km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.66km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 建國北路高架橋下O區(1.77km,最高:30.0,日:30.0,夜:10.0,月:5000.0)"
35f0ce19-dbe9-48ae-8fb3-a25c8b8897a4,民生圓環鄰近車位,台北市,松山區,民生圓環鄰近車位台北市民生東路五段175號,25.059898645045138,121.56408741445252,1,71.14285714285714,30.0,71.14285714285714,177,36298,117.03,72.57,111.61,6791.55,0-30元:49場; 31-50元:30場; 51-80元:34場; 81-120元:48場; 121-200元:12場; 200元以上:4場,0.11,3.0,-39.21,-1.97,6.26,"西松高中地下停車場(0.50km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(1.99km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(2.92km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.67km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 便利停車場創世紀站(2.36km,最高:60.0,日:60.0,夜:60.0,月:7000.0)"
362c15e2-5f85-4e24-8c45-6e9517f2bed5,USPACE民權社區停車場,台北市,松山區,USPACE民權社區停車場台北市民權東路三段160巷2-6號,25.06185,121.547912,25,60.0,28.0,60.0,157,28083,147.36,78.47,141.79,7360.9,0-30元:38場; 31-50元:34場; 51-80元:24場; 81-120元:36場; 121-200元:21場; 200元以上:4場,0.16,2.99,-59.28,-23.54,5.56,"中山北路2段42巷臨時平面停車場(2.81km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.35km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(1.95km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 北寧路地下停車場(1.49km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 便利停車場創世紀站(2.98km,最高:60.0,日:60.0,夜:60.0,月:7000.0)"
36e185f9-a2d4-4a51-8ba7-34d41528202b,瑞光場,台北市,內湖區,瑞光場台北市瑞光路38號,25.0703776,121.5825805,15,28.0,0,28.0,96,17926,84.38,57.14,82.34,5597.47,0-30元:36場; 31-50元:18場; 51-80元:19場; 81-120元:19場; 121-200元:3場; 200元以上:1場,0.12,3.0,-66.81,-50.99,3.4,"西松高中地下停車場(2.32km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(0.21km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 便利停車場創世紀站(1.78km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(0.78km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(0.93km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
371454a7-3b92-44ae-8a6c-7de906bee018,福悠停車場一場,台中市,西屯區,福悠停車場一場台中市福星路666號對面,24.17289,120.648549,126,55.714285714285715,30.0,55.714285714285715,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
37471018-6055-4078-8884-0cc357fc39ad,民權社區B1戶外車位,台北市,松山區,民權社區B1戶外車位台北市民權東路三段106巷3弄22號,25.0613481,121.5475669,3,50.0,0,50.0,156,27864,147.92,78.59,142.26,7376.79,0-30元:38場; 31-50元:33場; 51-80元:24場; 81-120元:36場; 121-200元:21場; 200元以上:4場,0.1,3.0,-66.2,-36.38,5.52,"中山北路2段42巷臨時平面停車場(2.76km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.32km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(1.96km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 北寧路地下停車場(1.45km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(1.45km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
37771344-5587-4748-91d6-cc4229e4412f,社子通河西街二段29號旁車位,台北市,士林區,社子通河西街二段29號旁車位台北市通河西街二段29號旁,25.08970423690368,121.5114658211242,6,20.0,0,20.0,91,12964,65.43,45.26,62.73,5292.91,0-30元:37場; 31-50元:28場; 51-80元:19場; 81-120元:5場; 121-200元:1場; 200元以上:1場,0.09,2.96,-69.43,-55.81,3.22,"北台國際開發股份有限公司石牌停車場(2.83km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 城市車旅三重元信停車場(2.04km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 宏達經營管理顧問有限公司仁義停車場(1.63km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 臺北市立聯合醫院-陽明院區停車場(2.70km,最高:40.0,日:40.0,夜:40.0,月:0); 三重自強臨時平面停車場(1.85km,最高:30.0,日:30.0,夜:30.0,月:3500.0)"
383d2fd1-7fcd-426b-b320-544198c2103d,巴克禮和睦居,台南市,東區,巴克禮和睦居台南市崇賢六路九號,22.969339,120.220972,54,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
387ec265-a772-40b7-8f40-0f5276d8dba8,忠孝東路251巷車位,台北市,大安區,忠孝東路251巷車位台北市忠孝東路三段251巷12弄7號,25.0436696,121.5412143,1,40.0,30.0,40.0,222,40808,126.87,78.27,120.43,7379.49,0-30元:54場; 31-50元:49場; 51-80元:31場; 81-120元:54場; 121-200元:30場; 200元以上:4場,0.1,2.98,-68.47,-48.89,7.86,"中山北路2段42巷臨時平面停車場(2.35km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.73km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(2.85km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.35km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.29km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
38e93e4a-464e-4168-a2c9-1c7c0ae4574d,金馬彰美(吾所飾室)停車格,彰化縣,彰化市,金馬彰美(吾所飾室)停車格彰化縣金馬路二段708號,24.090907,120.53573,5,20.0,10.0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
394ddd6e-96d6-4155-9505-b3ac0d84ec47,USPACE新莊中央二場,新北市,新莊區,USPACE新莊中央二場新北市中央路437號,25.0580282,121.4478988,37,60.0,0,60.0,179,21296,50.64,49.69,49.53,4599.39,0-30元:79場; 31-50元:28場; 51-80元:58場; 81-120元:12場; 121-200元:2場,0.07,3.0,18.48,20.74,6.33,"家樂福重新店停車場(2.56km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 泰山國民運動中心停車場(1.38km,最高:20.0,日:20.0,夜:20.0,月:4000.0); 聯鈞榮富停車場(0.76km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 嘟嘟房五工福慧站停車場(0.50km,最高:60.0,日:60.0,夜:60.0,月:6000.0); 中興北停車場(2.45km,最高:30.0,日:30.0,夜:30.0,月:3000.0)"
394eb27c-230e-4793-bac4-449a4e7a13c4,潮州古亭站,台北市,大安區,潮州古亭站台北市潮州街26巷18號,25.028768153177,121.52233631158,4,42.857142857142854,10.0,42.857142857142854,185,33620,119.3,74.16,114.51,6683.67,0-30元:50場; 31-50元:42場; 51-80元:33場; 81-120元:37場; 121-200元:20場; 200元以上:3場,0.15,3.0,-64.08,-42.21,6.55,"中山北路2段42巷臨時平面停車場(2.87km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 綠光河岸區停車場(1.26km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 慕軒飯店停車場(2.78km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 臺北市第一果菜批發市場中繼市場機車停車場(2.77km,最高:10.0,日:10.0,夜:10.0,月:300.0); 金華站停車場(0.81km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
398cc916-40a3-4bd8-995e-780d2bfda76a,頂好名店城二場(大安路一段75巷),台北市,大安區,頂好名店城二場(大安路一段75巷)台北市大安路一段75巷29號,25.04216,121.547972,8,78.57142857142857,10.0,78.57142857142857,208,37509,103.99,78.29,97.49,7516.6,0-30元:52場; 31-50元:42場; 51-80元:30場; 81-120元:55場; 121-200元:26場; 200元以上:3場,0.23,2.98,-24.44,0.36,7.36,"西松高中地下停車場(2.37km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.92km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.90km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.31km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(0.75km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
39b7b04f-184c-4033-bc2d-b82b43eff9c0,優境里寧停車位,台中市,南屯區,優境里寧停車位台中市大川街122號,24.148347,120.641936,9,10.714285714285714,0,10.714285714285714,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
39ec3ea2-b409-4fca-8c44-18accca9542c,沙鹿東晉一街車位,台中市,沙鹿區,沙鹿東晉一街車位台中市東晉一街11號,24.219999,120.578096,20,30.0,0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
39f4d788-bf2a-4549-a314-d827c8ef5858,徐匯中學臨近車位,新北市,蘆洲區,徐匯中學臨近車位新北市中山一路197巷4弄21號,25.0805299,121.4740834,2,30.0,0,30.0,150,18055,51.0,49.6,49.57,4925.0,0-30元:60場; 31-50元:26場; 51-80元:55場; 81-120元:9場,0.22,3.0,-41.18,-39.52,5.31,"城市車旅三重元信停車場(2.15km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 宏達經營管理顧問有限公司仁義停車場(2.55km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 蘆洲區溪墘公園地下停車場(0.25km,最高:30.0,日:30.0,夜:30.0,月:3700.0); 五股溼地區停車場(2.59km,最高:20.0,日:20.0,夜:10.0,月:2200.0); 三重自強臨時平面停車場(2.13km,最高:30.0,日:30.0,夜:30.0,月:3500.0)"
