"id","group_key_id","name","space_number","in_operation","building_type","thirdparty_name","lat","lon","city","zone","concat(b.city,b.zone,b.road)"
"292d9f91-64bb-441d-b947-61e130c8fbce","D0238","九份國小車位",2,1,"supernode",NULL,25.107385,121.844025,"新北市","瑞芳區","新北市瑞芳區崙頂路110號"
"2937381e-63e7-405f-9413-fae6d0b34d7e","C0117","台中朝聖行旅(一中商旅)",14,0,"lock",NULL,24.159006,120.691681,"台中市","北區","台中市北區雙十路100巷"
"293bf30c-fa53-4344-810a-89924d608892","F0065","三峽老街中山路車位",2,1,"lock",NULL,24.9344726,121.3677653,"新北市","三峽區","新北市三峽區中山路51-1號"
"297659ab-491b-49b7-88f4-0dbfdff07b83","G0139","特爾電力-新竹竹北旗艦站",2,0,"lock",NULL,24.8247389,121.0283158,"新竹縣","竹北市","新竹縣竹北市勝利七街一段296號"
"2af82b32-7a05-4f8e-8775-425ab4aa8090","A0099","敦化北路車位(法蘭司麵包店旁)",1,1,"lock",NULL,25.054165,121.549967,"台北市","松山區","台北市松山區敦化北路155巷5號"
"2b09b5d6-0202-487c-aa8b-4d39c4df3a66","F0296","宏達僑中三場",4,1,"subway",NULL,25.0066561,121.4416041,"新北市","板橋區","新北市板橋區環河西路五段28號"
"2b5058e6-f962-46db-9a1c-77fd9f90355c","F0084","復興市民精華車位",1,1,"lock",NULL,25.0442868,121.5434292,"台北市","大安區","台北市大安區安東街35巷33號"
"2c905fbc-d2f4-45f2-9ff3-b663115f92f4","B0210","南京復興鄰近車位",6,1,"lock",NULL,25.052356,121.545638,"台北市","松山區","台北市松山區南京東路三段303巷3弄"
"2ca156d7-b24b-40df-b3e6-0eb95c347a08","F0247","USPACE正大樂富停車場",41,1,"recognition",NULL,25.10441,121.514339,"台北市","北投區","台北市北投區文承路28號"
"2caad3d7-809a-46a3-9ba3-78f78f3d691b","C0313","三德大飯店(後側)",5,1,"supernode",NULL,25.0646528,121.5189264,"台北市","大同區","台北市大同區承德路三段51巷"
"2d3305bc-3674-4419-95ee-afb7ff1030b6","F0090","復興路二段99巷停車場",4,1,"subway",NULL,24.12405,120.66284,"台中市","南區","台中市南區復興路二段99巷6號"
"2d5383a5-645c-4dde-8189-7ab3bf7bab95","F0238","日月町第二停車場",129,0,"luckypa","microprogram",23.975173,120.923564,"南投縣","埔里鎮","南投縣埔里鎮中山路四段283號"
"2d56c5a5-dadb-4bc4-a003-bcb7c03a44fb","F0272","USPACE湯城園區停車場(汽車)",150,1,"luckypa","microprogram",25.045496,121.469187,"新北市","三重區","新北市三重區重新路5段609巷"
"2d94aab6-8b03-40b7-8b95-707843b8d9dc","D0300","社子市場鄰近車位",1,1,"lock",NULL,25.0893875,121.50958,"台北市","士林區","台北市士林區社正路45巷1號"
"2e3b3a46-19db-44e3-bff3-3eb334ad0413","C0376","宏泰交易一號廣場",75,1,"luckypa","microprogram",25.037311311691,121.5696754355,"台北市","信義區","台北市信義區松仁路89-5號"
"2e5a176c-d614-4dc7-b291-2952860f7ddc","C0179","嵜本吐司旁地下月租車位",0,1,"all",NULL,25.042472,121.565842,"台北市","信義區","台北市信義區基隆路一段147巷轉角"
"2ec33f4b-ef4f-4445-8613-9772cd160285","E0140","幸安市場鄰近車位",0,1,"lock",NULL,25.040059392728097,121.53126548239648,"台北市","中正區","台北市中正區濟南路二段46號"
"2eee51b7-ac00-4b9b-b90d-f1e2cd759cbd","F0162","新店安忠路巷弄月租B場",12,1,"subway",NULL,24.95839032367,121.51259520468,"新北市","新店區","新北市新店區安忠路57巷26弄8號旁"
"2f29006d-ee88-40f8-9cb0-370e00b3e4e0","D0010","新生公園內車位 (新生北路×濱江街入口)",7,1,"supernode",NULL,25.070709140444,121.52843480102,"台北市","中山區","台北市中山區新生北路三段105號"
"2f40c9f2-a527-45d3-a7ec-b258f86fb5ab","E0257","彰化光華街車位",0,1,"lock",NULL,24.070254,120.542772,"彰化縣","彰化市","彰化縣彰化市光華街5號"
"2fcfda94-28f2-44e2-b817-fba09801c73e","C0046","建成大廈平面車位",4,1,"lock",NULL,25.04091,121.550251,"台北市","大安區","台北市大安區忠孝東路四段170巷6弄5號"
"2ffaf534-9adc-43d1-bc09-6f0b73cc9b92","F0116","復興公勇路口鄰近車位",4,1,"lock",NULL,22.667649,120.489107,"屏東縣","屏東市","屏東縣屏東市復興路"
"307c2dae-14fa-4b7c-b914-dc2cc44911e5","F0083","中壢松勇路車位",11,1,"supernode",NULL,24.960836,121.165903,"桃園市","中壢區","桃園市中壢區松勇路172號"
"30b68351-4ed6-4828-b601-d7ff1e0f2490","A0101","小巨蛋鄰近車位",9,0,"lock",NULL,25.05282,121.551271,"台北市","松山區","台北市松山區南京東路四段53巷8弄1號"
"30db94e5-1f8e-4afa-9b96-bbc7840cda46","A0102","湘誠葡萄酒車位",1,1,"supernode",NULL,25.043047427794,121.55250622603,"台北市","大安區","台北市大安區忠孝東路四段223巷49弄6號"
"3174094b-f363-4334-9b13-7f9de66933fd","D0278","USPACE 正大竹圍停車場",12,1,"luckypa",NULL,25.141399,121.4604479,"新北市","淡水區","新北市淡水區民權路27號"
"3184e60b-e814-45f6-aaf8-6ceb950a78d1","D0474","伊通公園鄰近車位",1,1,"lock",NULL,25.0496523,121.5356358,"台北市","中山區","台北市中山區建國北路一段88巷12號"
"31b17dae-749a-4c57-9fdc-e43566dee3f6","E0198","USPACE長春復興站（行人門禁）",1,0,"aiguard",NULL,25.0546379,121.5455089,"台北市","松山區","台北市松山區長春路343號"
"3245bde4-ecf3-48b9-b695-0f607069d62a","F0080","師大禮居月租車位",0,1,"subway",NULL,25.026877606120483,121.52682763529164,"台北市","大安區","台北市大安區和平東路一段"
"32bd5490-1e44-44a1-b32b-0c0271a573ba","F0023","USPACE華亞科學園區停車場",100,1,"luckypa","microprogram",25.050991805716,121.37857604487,"桃園市","龜山區","桃園市龜山區華亞二路9號"
"32d5365f-42a0-4d63-bcfa-5dd3c4c8cf05","F0177","內湖文德路鄰近車位",1,1,"lock",NULL,25.07787920634912,121.5811160893241,"台北市","內湖區","台北市內湖區文德路66巷10弄7號"
"3434c682-312c-4ca0-9f39-ef5f404e466f","E0237","車麗屋朝馬店",7,0,"supernode",NULL,24.168650331044944,120.63664598973176,"台中市","西屯區","台中市西屯區朝馬路67號"
"34e3fbab-dc67-402b-91fb-4e568030e697","D0309","福港街鄰近車位",2,1,"lock",NULL,25.086001686973,121.51685002153,"台北市","士林區","台北市士林區福港街210巷17弄2號"
"350906d3-fe06-4240-8ee4-5b247983eafa","F0109","特斯拉臺北內湖總部",16,0,"subway",NULL,25.066888,121.5750254,"台北市","內湖區","台北市內湖區舊宗路二段1號"
"35097bd7-20e1-4584-a794-baa4909307ad","E0245","惠中路超美停車場",2,1,"lock",NULL,24.155163,120.6409805,"台中市","西屯區","台中市西屯區惠中路二段57號"
"350f88b7-d971-48ee-97e8-7a43e53a513e","F0155","羅馬東區地下停車場",21,1,"luckypa","microprogram",25.04206146600541,121.55048164245555,"台北市","大安區","台北市大安區忠孝東路四段181巷10弄"
"3534eaeb-23f7-4700-9302-0bf0414e9807","D0277","興進路與國豐路口車位",3,1,"lock",NULL,24.1557921,120.6957614,"台中市","北區","台中市北區興進路126號"
"35379d13-dbae-471c-b653-38e2ae4e12fb","E0056","光復北路177巷車位",1,1,"lock",NULL,25.05809574438,121.55627693573,"台北市","松山區","台北市松山區光復北路177巷17號"
"358239d6-9278-41e8-832a-11e93cd99cb0","F0215","應安168信義大安站",16,1,"luckypa","microprogram",25.0335409,121.5461871,"台北市","大安區","台北市大安區信義路四段89之1號"
"35f0ce19-dbe9-48ae-8fb3-a25c8b8897a4","F0105","民生圓環鄰近車位",1,1,"lock",NULL,25.059898645045138,121.56408741445252,"台北市","松山區","台北市松山區民生東路五段175號"
"362c15e2-5f85-4e24-8c45-6e9517f2bed5","E0058","USPACE民權社區停車場",25,1,"supernode",NULL,25.06185,121.547912,"台北市","松山區","台北市松山區民權東路三段160巷2-6號"
"36e185f9-a2d4-4a51-8ba7-34d41528202b","A0019","瑞光場",15,1,"lock",NULL,25.0703776,121.5825805,"台北市","內湖區","台北市內湖區瑞光路38號"
"371454a7-3b92-44ae-8a6c-7de906bee018","D0124","福悠停車場一場",126,1,"luckypa","microprogram",24.17289,120.648549,"台中市","西屯區","台中市西屯區福星路666號對面"
"37471018-6055-4078-8884-0cc357fc39ad","E0059","民權社區B1戶外車位",3,1,"supernode",NULL,25.0613481,121.5475669,"台北市","松山區","台北市松山區民權東路三段106巷3弄22號"
"37771344-5587-4748-91d6-cc4229e4412f","F0221","社子通河西街二段29號旁車位",6,1,"lock",NULL,25.089704236903682,121.5114658211242,"台北市","士林區","台北市士林區通河西街二段29號旁"
"383d2fd1-7fcd-426b-b320-544198c2103d","F0240","巴克禮和睦居",54,1,"recognition",NULL,22.969339,120.220972,"台南市","東區","台南市東區崇賢六路九號"
"387ec265-a772-40b7-8f40-0f5276d8dba8","B0008","忠孝東路251巷車位",1,1,"supernode",NULL,25.0436696,121.5412143,"台北市","大安區","台北市大安區忠孝東路三段251巷12弄7號"
"38e93e4a-464e-4168-a2c9-1c7c0ae4574d","F0335","金馬彰美(吾所飾室)停車格",5,1,"lock",NULL,24.090907,120.53573,"彰化縣","彰化市","彰化縣彰化市金馬路二段708號"
"394ddd6e-96d6-4155-9505-b3ac0d84ec47","G0017","USPACE新莊中央二場",37,1,"luckypa","cityparking",25.0580282,121.4478988,"新北市","新莊區","新北市新莊區中央路437號"
"394eb27c-230e-4793-bac4-449a4e7a13c4","E0141","潮州古亭站",4,1,"lock",NULL,25.028768153177,121.52233631158,"台北市","大安區","台北市大安區潮州街26巷18號"
"398cc916-40a3-4bd8-995e-780d2bfda76a","E0240","頂好名店城二場(大安路一段75巷)",8,1,"supernode",NULL,25.04216,121.547972,"台北市","大安區","台北市大安區大安路一段75巷29號"
"39b7b04f-184c-4033-bc2d-b82b43eff9c0","C0133","優境里寧停車位",9,1,"lock",NULL,24.148347,120.641936,"台中市","南屯區","台中市南屯區大川街122號"
"39c1811a-6f8d-4f07-88ae-d075525b62a6","F0181","富甲天下大樓",11,0,"aiguard",NULL,25.05816,121.585279,"台北市","內湖區","台北市內湖區南京東路六段346號"
"39c7c67b-06f3-4de3-a5da-d946ede3d432","F0115","忠明公益停車場(夏帕旁邊)",6,0,"lock",NULL,24.150015,120.657208,"台中市","西區","台中市西區忠明南路160號"
"39ec3ea2-b409-4fca-8c44-18accca9542c","G0125","沙鹿東晉一街車位",20,1,"subway",NULL,24.219999,120.578096,"台中市","沙鹿區","台中市沙鹿區東晉一街11號"
"39f4d788-bf2a-4549-a314-d827c8ef5858","A0272","徐匯中學臨近車位",2,1,"lock",NULL,25.0805299,121.4740834,"新北市","蘆洲區","新北市蘆洲區中山一路197巷4弄21號"
"3a0d301b-558e-4257-b6c8-593e781da738","C0175","唐采文具民權育德車位",5,1,"lock",NULL,24.157571,120.670372,"台中市","北區","台中市北區民權路399號"
"3a2812a4-a76d-40a5-8928-708e44d79abd","F0232","太平路一段鄰近車位",12,0,"lock",NULL,23.965354,120.682155,"南投縣","草屯鎮","南投縣草屯鎮太平路一段395號旁空地"
"3aa114a5-b76c-4a7a-bafd-fbcca7b2ef3d","D0303","蘆洲環堤大道月租車位",0,1,"subway",NULL,25.08932,121.456055,"新北市","蘆洲區","新北市蘆洲區環堤大道166號"
"3aead747-0374-42cb-8e91-daa037686cf5","F0014","士林夜市鄰近車位",1,1,"lock",NULL,25.0835603,121.5220741,"台北市","士林區","台北市士林區劍潭路48號"
"3c0e0563-b3a3-487e-9423-916bca8bf577","A0313","湖光國宅22巷車位",1,1,"lock",NULL,25.0762634,121.5792825,"台北市","內湖區","台北市內湖區文德路22巷53弄19號"
"3c57768a-96af-4364-bc5a-9cc36cb49854","D0027","西苑二街鄰近車位",18,1,"subway",NULL,24.184356975974,120.63765684082,"台中市","西屯區","台中市西屯區西苑二街178號"
"3c8b24a6-3809-4ae2-9c42-cacf4ca2b38a","A0110","客家廚房車位",2,1,"supernode",NULL,25.053854,121.5474,"台北市","松山區","台北市松山區敦化北路120巷20號"
"3c91101b-5dae-408f-b78c-6c6e4a680132","C0340","西區均安街車位",6,1,"lock",NULL,24.147975,120.67196,"台中市","西區","台中市西區均安街131巷38號"
"3cc6c49e-9ba1-4065-9e8f-a3793dbc9877","G0051","USPACE 蘆洲永安南路月租場",0,0,"luckypa",NULL,25.074995,121.474519,"新北市","蘆洲區","新北市蘆洲區永安南路一段170號"
"3d430984-48e2-4174-9b17-56d3c264a5db","D0117","民生圓環建成花園",1,1,"luckypa",NULL,25.058639130312,121.56481829429,"台北市","松山區","台北市松山區民生東路五段206號"
"3dcceaea-b3da-4e44-bf16-ed60acaa16f2","E0139","臨沂榮譽站",6,1,"lock",NULL,25.035607625866,121.53057695267,"台北市","中正區","台北市中正區臨沂街63巷23號"
"3e2a3a83-6a80-473f-afb7-0d27218500dc","E0067","USPACE仁愛帝寶站(B1月租區)",105,1,"luckypa","cityparking",25.0393163,121.5375072,"台北市","大安區","台北市大安區建國南路一段222號"
"3e7ea297-d6bb-4844-aa50-812f2b9a079d","D0552","遼寧夜市鄰近車位",1,1,"lock",NULL,25.0505384,121.5424075,"台北市","中山區","台北市中山區遼寧街101巷3號"
"3e987be1-6e3d-4f92-b6f7-721898734201","E0071","(未蓋)東區粉圓鄰近地下車位",1,0,"aiguard",NULL,25.0400188,121.5524017,"台北市","大安區","台北市大安區忠孝東路四段216巷32弄9號"
"3eb94f8e-c193-43b9-bf69-eede22911474","C0291","馨苑小料理門口車位",3,0,"lock",NULL,24.148092893158,120.66823687416,"台中市","西區","台中市西區民生北路106號"
"3ebea30d-ee70-4784-9d75-5d0e5c4b8669","A0256","宅電ChargeSmith",1,0,"lock",NULL,25.0905721,121.5238369,"台北市","士林區","台北市士林區大北路118號"
"3ef6649b-a138-413d-a2e3-6d4dcf3be2c3","F0164","USPACE北投晶泉丰旅停車場",115,1,"luckypa","microprogram",25.137871662719192,121.50435190321456,"台北市","北投區","台北市北投區泉源路19號"
"3f25cf43-b682-4ee4-9a6a-981ab4c6e554","F0250","敦富十二街停車位",8,1,"lock",NULL,24.195246,120.706231,"台中市","北屯區","台中市北屯區南興路1001號對面"
"3f651ac1-4e0d-4cfa-8c3f-05d8077deee7","C0184","台中分公司車位",4,0,"supernode",NULL,24.1763052,120.6421101,"台中市","西屯區","台中市西屯區至善路121巷17號"
"3fcb88f4-e1d5-4dcc-aa36-f4ec259ac5a6","C0088","舒服生活咖啡廳絕美車位",2,1,"lock",NULL,25.0325621,121.5508979,"台北市","大安區","台北市大安區敦化南路二段11巷42號對面"
"3fd0435b-3752-4df2-9030-5e3ed5103248","F0197","世界V1社區",1,0,"luckypa","microprogram",25.0024284,121.4940551,"新北市","中和區","新北市中和區中山路二段332巷1號"
"4075b2c1-3e92-47df-a8bc-6446338ad6a9","E0302","石牌路二段357巷車位",1,1,"lock",NULL,25.124086095034,121.52539063538,"台北市","北投區","台北市北投區石牌路二段357巷15號"
"413aecbb-ed28-4cfd-b6c1-0dba82565a35","E0073","黎明永春停車場",27,0,"subway",NULL,24.136141,120.636877,"台中市","南屯區","台中市南屯區黎明路一段963號"
"41e486d7-edfe-4ee6-af80-b0c67beaca57","F0333","宜蘭力麗威斯汀度假酒店B1充電站",100,0,"all",NULL,24.7507133,121.7128852,"宜蘭縣","員山鄉","宜蘭縣員山鄉永同路三段268號"
"41e6a97b-b750-4623-a138-20e323bda74d","D0305","桃園忠勇二街月租車位(柵欄外)",0,1,"all",NULL,24.9661119,121.3039173,"桃園市","八德區","桃園市八德區忠勇二街103號"
"42558c24-8a2e-4654-a679-5b3c5d7b72f2","D0377","USPACE國家企業中心 B3月租區",0,1,"luckypa","cityparking",25.050846,121.564138,"台北市","松山區","台北市松山區南京東路五段188號B3"
"426a2682-501d-4295-82fb-ff2b6dd81a5a","E0296","千賀汽車美容共享車位",3,0,"lock",NULL,24.1720798,120.6425052,"台中市","西屯區","台中市西屯區上仁街160號"
"4284a951-4ead-4a0a-99f9-a2449696567f","E0297","后里甲后路一段停車場",10,0,"lock",NULL,24.3099419,120.7242855,"台中市","后里區","台中市后里區義德里甲后路一段456巷25號"
"42cbd271-3171-4fdb-8ab1-d90a3b4e96f9","E0115","林口來來亭力行場",20,1,"subway",NULL,25.0761902,121.3657787,"新北市","林口區","新北市林口區文化北路一段412巷78號"
"42e31473-5d60-41b5-a736-5b8327e010cf","C0083","麥帥一橋旁月租車位(明華南京)",0,1,"aiguard",NULL,25.051133,121.569529,"台北市","松山區","台北市松山區南京東路五段348號"
"42f7c2f5-b08a-45c0-91f7-d293501cac10","C0026","道周醫院(側門)",2,1,"lock",NULL,24.1105292,120.491456,"彰化縣","和美鎮","彰化縣和美鎮和光路180號"
"4322ef48-16fb-49f0-b6dc-04512ecbadb1","F0016","信義四維精華車位",7,1,"lock",NULL,25.0322087,121.5478993,"台北市","大安區","台北市大安區四維路118號"
"43247756-64b1-481c-b31e-8ca27b623962","B0147","中和中山路車位",2,1,"lock",NULL,25.007753,121.500619,"新北市","中和區","新北市中和區中山路二段2巷89號"
"43287f14-dde6-4481-8e5f-fb996f4c26bd","D0063","信義路六段車位",1,0,"lock",NULL,25.0347321,121.5767094,"台北市","信義區","台北市信義區信義路六段76巷2弄2號"
"4348f11b-5800-4c59-9ac6-0b9c3bf53845","A0112","中南大廈",11,1,"supernode",NULL,25.036603,121.544303,"台北市","大安區","台北市大安區仁愛路四段8巷31號"
"435644dc-0271-4a0f-8f16-1d616db31d1d","F0206","潭子勝利五街停車位",13,1,"subway",NULL,24.208909,120.700324,"台中市","潭子區","台中市潭子區勝利五街23號旁"
"438c5eb3-c1c8-4e35-915a-ed2c1ba26aac","F0107","國興社區戶外車位",20,1,"lock",NULL,25.024591,121.508906,"台北市","萬華區","台北市萬華區國興路22號"
"43ed7710-b4a3-4c89-ba77-c0a8b16cb5fb","D0038","逐露天下後方車位",7,0,"supernode",NULL,24.138293104944,120.64155493537,"台中市","南屯區","台中市南屯區萬安街156號"
"440c764f-6ab8-4169-bb77-47f8f26967b8","F0292","禾榮仁春停車場",112,1,"subway",NULL,22.705471,120.349405,"高雄市","仁武區","高雄市仁武區水管路二段與仁春街口（仁武區仁春段797地號）"
"44f88a6d-f476-4c63-90b7-4a43a0b70650","B0006","中山北路車位(吉松日本料理旁)",2,1,"lock",NULL,25.0562675,121.5217642,"台北市","中山區","台北市中山區中山北路二段50巷13號之2"
"45c82432-8a69-4657-8e8a-9f3b717a6014","G0061","USPACE金毓通大樓",110,0,"luckypa","telexper",25.045351,121.517764,"台北市","中正區","台北市中正區中山南路2巷"
"461c8751-c978-4e3c-95ae-7cb4bb6b8b1f","F0075","富邦高雄金融中心",0,1,"luckypa","microprogram",22.6320637,120.3130088,"高雄市","新興區","高雄市新興區六合一路1號"
"4637ac67-542d-4b95-885a-b2f584018c4e","F0087","極美山莊富山路車位",4,1,"lock",NULL,24.99006063132479,121.55271214233531,"台北市","文山區","台北市文山區富山路"
"463f3e1f-575f-4280-83de-15030d803552","C0086","安和路兆豐銀行鄰近車位",2,1,"lock",NULL,25.030255769879,121.55244505894,"台北市","大安區","台北市大安區安和路二段73號"
"46ae1743-a7da-4fe9-8954-9527b18f5118","C0312","三德大飯店(右側)",8,1,"supernode",NULL,25.0647678,121.5185812,"台北市","大同區","台北市大同區承德路三段47號"
"46e9b6f8-7405-4d6a-a76e-8974f68b95f1","B0234","大安森林公園(近新生南路)",2,1,"lock",NULL,25.0346447,121.5337743,"台北市","大安區","台北市大安區新生南路一段161巷3號"
"47049197-0a5a-4294-9114-b3e7c6976a37","G0004","明輝商業大樓1F平面車位",2,1,"lock",NULL,25.053527,121.543578,"台北市","中山區","台北市中山區復興北路164號"
"473dbbac-af0b-46a5-82d5-aac4f33fd4ed","E0055","中油福林充電樁",3,0,"lock",NULL,25.093062557532,121.5272730553,"台北市","士林區","台北市士林區中山北路五段"
"474fee79-a9f6-4c13-aedc-2baf06ac88a3","E0120","大安區寵物生活館車位",1,1,"lock",NULL,25.0361935,121.5482164,"台北市","大安區","台北市大安區四維路17號"
"47865ab8-1380-40af-a12a-7ec97d534c08","C0369","松山八德路易莎車位",1,1,"lock",NULL,25.050319452349,121.58089614645,"台北市","南港區","台北市南港區八德路四段768巷1弄8號"
"47be5819-b479-4a73-bd2e-f41db163c1a2","D0083","合江錦州街鄰近車位",2,1,"lock",NULL,25.060801,121.537815,"台北市","中山區","台北市中山區合江街170巷19號"
"47db8489-6d5c-4bc1-86ce-c320835265ee","B0262","馬偕醫院鄰近車位",1,1,"lock",NULL,25.057526,121.522457,"台北市","中山區","台北市中山區中山北路二段84巷6號"
"48b027a8-eca5-4700-b797-641240d6c128","E0235","博館一街共享車位",2,0,"lock",NULL,24.1540925,120.6681017,"台中市","北區","台中市北區博館一街30號"
"4b4fcbf2-35d9-4b37-b8d8-ca63454e206d","B0254","長安國小鄰近車位",2,1,"lock",NULL,25.049025,121.531092,"台北市","中山區","台北市中山區松江路64巷22號"
"4bd60e64-1683-4aa3-a44f-1027cc884128","F0334","三重安慶街1樓室內車位",2,1,"lock",NULL,25.0677154,121.4912169,"新北市","三重區","新北市三重區安慶街246、248號"
"4c358827-b296-4143-99f3-d88c19758792","A0240","新北市政府行政大樓地下共享停車場(B3)",1,1,"supernode",NULL,25.012608384316,121.4650396699,"新北市","板橋區","新北市板橋區中山路一段161號"
"4ca674cf-2144-4813-8d24-fe69b249a2bb","C0327","(未綁定)西屯區安和路127號",30,0,"luckypa",NULL,24.181469,120.624464,"台中市","西屯區","台中市西屯區安和路127號"
"4ce57e3e-4f2d-4412-8b4f-ca364e99d1ac","F0205","到場手工洗車訂閱服務",0,1,"lock",NULL,25.0577125,121.5430245,"台北市","中山區","台北市中山區民生東路三段"
"4cff8b46-d758-48bf-a756-7e820ae1d928","B0263","成功郵局鄰近車位",33,1,"lock",NULL,25.025716995982,121.54518963236,"台北市","大安區","台北市大安區和平東路二段311巷59號"
"4d1312c3-99a0-4130-8f11-971f7dc56284","D0176","忠孝名邸車塔月租車位",0,0,"elevator",NULL,25.0483909,121.586409,"台北市","南港區","台北市南港區忠孝東路六段178號"
"4d171dd2-b75d-43f0-b8d5-f517acfed2b5","A0118","同安國小旁車位",10,1,"supernode",NULL,25.02224,121.299348,"桃園市","桃園區","桃園市桃園區同安街560號"
"4d21d043-e90e-48e4-b5b1-edeab3e98c48","G0060","USPACE台新人壽大樓",118,1,"luckypa","telexper",25.052022,121.5620323,"台北市","松山區","台北市松山區南京東路五段161號"
"4d4916d9-17b9-4e28-8170-0d842213ce2f","C0220","唐采文具五權西路車位",9,0,"lock",NULL,24.139938,120.647767,"台中市","南屯區","台中市南屯區五權西路二段245號"
"4d82ce19-dcd1-4a30-9faf-667a588ec96a","D0070","市民大道二段精華車位",0,1,"lock",NULL,25.047258,121.528185,"台北市","中山區","台北市中山區長安東路一段52巷9弄1-1號"
"4d988c2b-406d-4a17-92d2-d9746dc81253","E0160","林森華國車位(23巷)",5,1,"lock",NULL,25.065857651912456,121.52529850393262,"台北市","中山區","台北市中山區雙城街23巷20號"
"4db558f0-3941-44f2-ad52-24d646096610","E0265","USPACE富邦敦北大樓",83,1,"luckypa","cityparking",25.045587,121.5483734,"臺北市","松山區","臺北市松山區敦化南路1段108號"
"4ea13f66-2258-4a9f-a1ef-a2f5ec40396e","A0270","市政府捷運站臨近車位",10,1,"supernode",NULL,25.041613888916,121.56605903657,"台北市","信義區","台北市信義區忠孝東路五段31巷18弄19號"
"4ed768e0-7a3a-45ad-8767-2c524a82bfc4","C0228","GOGO HOTEL逢甲館(週五六日不開放)",9,0,"supernode",NULL,24.175898634942,120.64289508629,"台中市","西屯區","台中市西屯區至善路188號"
"4f2733c6-d80e-48f0-8b09-5650e1fff8ae","E0095","鹿港柑仔店精華車位",2,1,"lock",NULL,24.9920696,121.4564008,"新北市","土城區","新北市土城區廣興街14號"
"4f3c8a2a-0522-4d46-a97b-37942a066711","C0079","USPACE中油福林站一場",47,1,"luckypa","microprogram",25.092602,121.52743,"台北市","士林區","台北市士林區中山北路五段"
"4fa97453-8f16-4dd7-a007-cb260fd16cbb","E0080","忠勇一街好好停",5,1,"lock",NULL,24.965658,121.305088,"桃園市","八德區","桃園市八德區忠勇一街72號"
"5000e3df-ae74-4646-a580-eabd29329bd1","D0545","員山路精華車位(辰淵合作)",6,1,"lock",NULL,25.00676,121.48066,"新北市","中和區","新北市中和區員山路466巷19號"
"5053da60-caf6-4b9c-9d4e-8443a39e5349","C0028","現代美典停車場",7,1,"subway",NULL,24.0718967,120.5391977,"彰化縣","彰化市","彰化縣彰化市民族路267號"
"5070a7db-4b3a-48e3-a97e-a3607b27d293","C0217","忠勤街車位",7,0,"supernode",NULL,24.137090137539,120.66674108201,"台中市","西區","台中市西區忠勤街40號"
"50a25218-3111-4278-ac91-c7897bbe939c","A0120","仁和大廈",3,1,"supernode",NULL,25.038464,121.551238,"台北市","大安區","台北市大安區安和路一段49巷5號"
"50ae6e1d-68a8-4a1a-8d94-391db0ddfd66","D0161","新莊福前街精華車位",12,0,"supernode",NULL,25.060148,121.4625204,"新北市","新莊區","新北市新莊區福前街500號"
"50bbb0f7-c4ff-42f0-aade-932c16eb17f2","D0477","廣興街有棚車位",1,1,"lock",NULL,24.99214,121.456724,"新北市","土城區","新北市土城區廣興街2號"
"51090a28-47f8-4024-91b6-96e642dcd459","D0543","C11世正南軟大樓(B2汽車臨停區、B3卸貨區)",47,1,"luckypa","parkinsys",25.0571105,121.614302,"台北市","南港區","台北市南港區三重路66號B2"
"51682ece-08ea-4b2d-9836-03935cf99bf2","A0290","TTA鄰近車位",0,1,"lock",NULL,20.69727,116.735495,"東沙","東沙","東沙東沙東沙"
"517bf9a3-0969-4213-a88e-d166534ff673","C0063","永吉麥當勞後方車位(俥亭合作)",1,1,"lock",NULL,25.041595,121.571241,"台北市","信義區","台北市信義區忠孝東路五段275巷15號"
"52ad5328-bb9e-441b-bc6d-1bc1f4a718fc","E0314","軍福十六路共享車位",4,0,"subway",NULL,24.1749037,120.7202977,"台中市","北屯區","台中市北屯區和平里軍福十六路345號對面"
"52b33ad3-1176-4654-825f-a336cc8b4015","G0126","USPACE瑞光一",13,1,"supernode",NULL,25.07521863821793,121.57270069156719,"台北市","內湖區","台北市內湖區瑞光路316巷"
"53b5dfcb-67f9-4469-a6cd-338f022c8d4f","F0088","大直典華旗艦大樓",161,1,"luckypa","parkinsys",25.0836968,121.5549291,"台北市","中山區","台北市中山區植福路8號"
"53c06397-9394-436a-a47b-2f8b6bf39c81","G0065","新大龍國小鄰近車位",1,1,"lock",NULL,25.073307,121.518256,"台北市","大同區","台北市大同區哈密街68巷18號"
"548af4c0-baf1-4705-859f-aa9970b6d337","E0138","寶林寺後方停車場",10,0,"subway",NULL,24.1048492,120.6331373,"台中市","烏日區","台中市烏日區麻園東三街"
"54b4a173-9a3f-431f-9ad4-fffe51c80f76","D0328","信義GD+車位",4,1,"supernode",NULL,25.033599274627,121.55870169254,"台北市","信義區","台北市信義區光復南路473巷395號"
"550293b3-8127-4e91-b671-87f9527b59b3","G0058","土城永寧月租場",0,0,"subway",NULL,24.9684603,121.4388122,"新北市","土城區","新北市土城區金城路一段2號"
"553836a0-0d96-4c0d-a0b3-e7a603624786","C0219","萬達寵物公園(大光街側)",1,1,"lock",NULL,24.150746,120.647767,"台中市","南屯區","台中市南屯區公益路二段169號"
"558d3167-4bd9-43a5-bd44-c09dc9aa46cd","D0497","鹿港正興停車場(柵欄外)",5,0,"lock",NULL,24.059402,120.436078,"彰化縣","鹿港鎮","彰化縣鹿港鎮正興路66號"
